codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-02-15-010;Demoliciones y desmontajes;Desmontaje de estructura metálica.;Desmontaje de estructura metálica de acero, formada por perfiles laminados o armados, ejecutado mediante oxicorte y desatornillado según el tipo de unión, con apeo previo de los elementos que permanecen. Incluye el estudio del orden de desmontaje para mantener la estabilidad del conjunto en todo momento, el eslingado y sostenimiento de las piezas antes de liberarlas, el corte en tramos transportables, el descenso a nivel de acopio y la clasificación del acero para su venta o gestión como chatarra, cuyo valor de recuperación puede descontarse al cliente. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en peso realmente desmontado.;kg;0.52;Estructuras;;0.06;0.19;0.00;0.15;0.042 h/kg;;Coste directo 0.40 USD + margen 30%
CT-02-15-020;Demoliciones y desmontajes;Demolición de columna de concreto armado.;Demolición de columna de concreto armado, ejecutada con martillo eléctrico o neumático según la sección, con corte previo de la armadura longitudinal. Exige apeo previo de la estructura que la columna soporta y validación del cálculo estructural, trabajos que se valoran aparte. Incluye la protección del entorno, la demolición descendente por tramos para mantener el control del elemento, el corte y retiro del acero, la fragmentación del concreto, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;119.95;Estructuras;;8.54;31.25;0.91;51.57;7.700 h/m³;;Coste directo 92.27 USD + margen 30%
CT-02-15-030;Demoliciones y desmontajes;Demolición de viga de concreto armado.;Demolición de viga de concreto armado, ejecutada con martillo eléctrico o neumático, con apeo previo de la losa o de los elementos que la viga sostiene. Incluye la validación estructural previa, el montaje del apeo provisional, la protección del entorno y del nivel inferior, la demolición por tramos controlados desde andamio, el corte y retiro de las barras de refuerzo, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;134.08;Estructuras;;9.96;33.58;1.02;58.58;8.250 h/m³;;Coste directo 103.14 USD + margen 30%
CT-02-15-040;Demoliciones y desmontajes;Demolición de losa de entrepiso maciza o nervada.;Demolición de losa de entrepiso de concreto armado, maciza o nervada, ejecutada con martillo neumático y corte de armaduras, con apeo previo de los tramos que permanecen. Incluye la validación estructural, el montaje del apeo, el acordonamiento y protección del nivel inferior para impedir el paso durante los trabajos, la demolición en franjas controladas desde los apoyos hacia el centro, el corte y separación del acero, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;46.07;Estructuras;;3.85;12.18;0.35;19.06;3.000 h/m²;;Coste directo 35.44 USD + margen 30%
CT-02-15-050;Demoliciones y desmontajes;Apertura de hueco en losa de concreto armado.;Apertura de hueco en losa de concreto armado para paso de escalera, ducto de instalaciones o claraboya, ejecutada mediante corte perimetral con disco de diamante y demolición interior con martillo eléctrico. Incluye la validación estructural previa y el refuerzo del borde si el cálculo lo exige, el apeo de la zona, el replanteo y corte perimetral que garantiza un borde limpio y sin fisuración hacia el resto de la losa, el corte de las armaduras, el descenso controlado del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de hueco realmente abierto.;m2;36.26;Estructuras;;4.84;13.55;0.28;9.22;3.200 h/m²;;Coste directo 27.89 USD + margen 30%
CT-02-15-060;Demoliciones y desmontajes;Desmontaje de estructura de madera.;Desmontaje de estructura de madera de entrepiso o de techo, formada por vigas, viguetas y entablado, ejecutado con medios manuales y sierra, con apeo previo. Incluye la inspección previa del estado de la madera para prever roturas por pudrición o ataque de xilófagos, el apeo provisional, el desmontaje ordenado desde el entablado hacia las vigas principales, la extracción de clavos y herrajes, la clasificación de las piezas aprovechables si el cliente desea conservarlas, el descenso del material y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;13.18;Estructuras;;1.45;6.05;0.10;2.54;1.420 h/m²;;Coste directo 10.14 USD + margen 30%
CT-02-16-010;Demoliciones y desmontajes;Demolición de losa de fundación de concreto armado.;Demolición de losa de fundación de concreto armado, ejecutada con martillo hidráulico montado sobre retroexcavadora y corte de la malla de refuerzo. Incluye el corte perimetral previo para delimitar la zona de intervención, la comprobación de que no discurren instalaciones enterradas bajo la losa, la fragmentación del concreto en piezas cargables, el corte y separación del acero para su gestión diferenciada, el acopio del escombro y la limpieza del terreno resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;119.83;Fundaciones;;5.18;21.47;0.91;64.62;5.350 h/m³;;Coste directo 92.18 USD + margen 30%
CT-02-16-020;Demoliciones y desmontajes;Demolición de viga de riostra o muro de contención de concreto.;Demolición de viga de riostra, muro de contención o murete de concreto armado, ejecutada con martillo neumático y corte de armaduras. Incluye la comprobación previa de que el elemento no sostiene empujes de tierra activos o, en su caso, el sostenimiento provisional del terreno, la protección del entorno, el corte y retiro del acero de refuerzo, la fragmentación del concreto y su acopio, y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;104.61;Fundaciones;;5.26;24.55;0.80;49.86;6.100 h/m³;;Coste directo 80.47 USD + margen 30%
CT-02-16-030;Demoliciones y desmontajes;Demolición de zapata o pedestal de concreto armado.;Demolición de zapata aislada o pedestal de concreto armado, ejecutada con martillo neumático y corte de la armadura con oxicorte o amoladora. Requiere comprobación estructural previa de que el elemento ya no cumple función portante o de que la estructura está debidamente apeada. Incluye la excavación de descubrimiento del elemento si estuviera enterrado, la protección del entorno, el corte y retiro de las barras de acero, la fragmentación del concreto en piezas manejables y su acopio, y el relleno del hueco resultante si el proyecto lo requiere. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;113.98;Fundaciones;;4.76;26.60;0.87;55.45;6.600 h/m³;;Coste directo 87.68 USD + margen 30%
CT-02-17-010;Demoliciones y desmontajes;Demolición de brocal o cordón de acera.;Demolición de brocal, cordón o bordillo de acera, sea prefabricado o vaciado en sitio, junto con su dado de concreto de apoyo, ejecutada con martillo eléctrico manual. Incluye el acordonamiento y señalización del área de trabajo por su situación en zona de tránsito, el corte de las juntas entre piezas, la demolición del dado de apoyo, la extracción del escombro, el acopio de las piezas prefabricadas aprovechables si el cliente desea reutilizarlas y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente demolida.;m;7.10;Obras exteriores y urbanismo;;0.93;3.23;0.05;1.25;0.780 h/m;;Coste directo 5.46 USD + margen 30%
CT-02-17-020;Demoliciones y desmontajes;Demolición de pavimento exterior de concreto.;Demolición de pavimento exterior de concreto, en acera, patio o vía de acceso, de hasta 15 cm de espesor, ejecutada con martillo hidráulico montado sobre retroexcavadora. Incluye la comprobación previa de que no discurren instalaciones enterradas bajo el pavimento, el corte perimetral con disco de diamante para delimitar la zona de intervención, el acordonamiento del área de trabajo, la fragmentación del concreto en piezas cargables, el corte y separación de la malla de refuerzo si la tuviera, el acopio del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;12.66;Obras exteriores y urbanismo;;0.51;2.56;0.10;6.57;0.620 h/m²;;Coste directo 9.74 USD + margen 30%
CT-02-17-030;Demoliciones y desmontajes;Demolición de pavimento asfáltico.;Demolición de pavimento asfáltico de hasta 10 cm de espesor, ejecutada con martillo hidráulico montado sobre retroexcavadora, con corte perimetral previo para obtener un borde recto que facilite la reposición. Incluye la comprobación de instalaciones enterradas, el acordonamiento y señalización del área, el corte perimetral con disco, el arranque y fragmentación del asfalto, el acopio diferenciado del material fresado por admitir reciclaje específico, y la limpieza y barrido de la base resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;8.80;Obras exteriores y urbanismo;;0.46;2.15;0.07;4.09;0.520 h/m²;;Coste directo 6.77 USD + margen 30%
CT-02-17-040;Demoliciones y desmontajes;Levantado de pavimento de adoquín.;Levantado de pavimento exterior de adoquín de concreto o piedra, junto con su cama de arena, ejecutado con medios manuales mediante palanca y pico. Por tratarse de piezas independientes el levantado permite recuperar un porcentaje elevado del material para su reutilización. Incluye el levantado ordenado desde un borde libre, la limpieza de las piezas retirando la arena y el mortero adherido, su clasificación en aprovechables y desechables, el paletizado o acopio de las recuperables, el retiro de la cama de arena y el barrido de la base. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente levantada.;m2;3.35;Obras exteriores y urbanismo;;0.50;2.05;0.03;0.00;0.550 h/m²;;Coste directo 2.58 USD + margen 30%
CT-02-17-050;Demoliciones y desmontajes;Demolición de muro de cerca perimetral.;Demolición de muro de cerca perimetral de bloque, ladrillo o concreto, incluidos sus revestimientos y las columnas de arriostramiento, ejecutada con martillo eléctrico o neumático según el espesor. Incluye el acordonamiento y señalización de la zona a ambos lados del muro, la comprobación de que no existen instalaciones adosadas ni servidumbres del vecino, la demolición descendente por hiladas para evitar vuelcos incontrolados, el corte de las armaduras de las columnas, el acopio del escombro y la limpieza del terreno. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;11.27;Obras exteriores y urbanismo;;1.78;3.14;0.09;3.66;0.840 h/m²;;Coste directo 8.67 USD + margen 30%
CT-02-17-060;Demoliciones y desmontajes;Desmontaje de cerca de malla ciclónica.;Desmontaje de cerca de malla ciclónica o alfajol, incluidos los tubos o postes de soporte, los tensores, el alambre de púas de coronación y las bases de concreto de los postes. Ejecutado con medios manuales, amoladora y martillo eléctrico. Incluye el destensado previo de la malla, el corte y enrollado en tramos manejables, la extracción de los postes con demolición de sus dados de concreto, el relleno de los huecos resultantes, la clasificación del material recuperable y el retiro. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;4.11;Obras exteriores y urbanismo;;0.42;1.85;0.03;0.86;0.420 h/m;;Coste directo 3.16 USD + margen 30%
CT-02-17-070;Demoliciones y desmontajes;Demolición de tanquilla o registro enterrado.;Demolición de tanquilla, registro o caja de paso enterrada de concreto o mampostería, incluidas su tapa, sus paredes y su solera, ejecutada con martillo eléctrico previa excavación de descubrimiento. Incluye la comprobación previa de que la tanquilla está fuera de servicio, el vaciado y limpieza de su interior, el taponado de las tuberías que acometen y permanecen activas, la demolición de las paredes y la solera, la extracción del escombro y el relleno y compactación del hueco resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por unidad demolida.;ud;33.71;Obras exteriores y urbanismo;;1.78;12.60;0.26;11.29;3.000 h/ud;;Coste directo 25.93 USD + margen 30%
CT-02-17-080;Demoliciones y desmontajes;Tala y destronque de árbol.;Tala y destronque de árbol de porte medio situado en el interior de la parcela, incluidos el desrame previo, el troceado del fuste, la extracción del tocón y del sistema radicular superficial y el relleno del hueco resultante. Ejecutado con motosierra y retroexcavadora. Incluye la comprobación previa de que la especie no está protegida y de que se cuenta con la autorización municipal cuando sea exigible, el acordonamiento de la zona de caída, el desrame descendente, el troceado en piezas transportables, la extracción del tocón y el relleno y compactación del hueco. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por unidad talada.;ud;89.10;Obras exteriores y urbanismo;;2.64;28.50;0.68;36.72;6.600 h/ud;;Coste directo 68.54 USD + margen 30%
CT-06-01-010;Paredes y tabiquería;Tabique de bloque de concreto de 10 cm, recibido con mortero de pega.;Tabique interior no estructural de 10 cm de espesor, ejecutado con bloque hueco de concreto de 10x20x40 cm recibido con mortero de pega, aparejado a soga con juntas de 1 cm enrasadas. Incluye replanteo y trazado sobre el piso, colocación de hiladas a nivel y plomo con la ayuda de reglas y cuerda, formación de huecos de paso, anclaje del tabique a los paramentos existentes, humedecido previo de las piezas y limpieza de restos. No incluye el friso ni los dinteles de los huecos, que se valoran aparte. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;18.29;Bloque de concreto;;8.75;4.96;0.14;0.22;1.100 h/m²;;Coste directo 14.07 USD + margen 30%
CT-06-03-010;Paredes y tabiquería;Tabique autoportante de placa de yeso laminado 15+70+15, doble placa por cara.;Tabique autoportante de 100 mm de espesor total, ejecutado con estructura de perfiles de acero galvanizado de 70 mm, montantes cada 600 mm y canales fijados a piso y techo, con doble placa de yeso laminado de 15 mm atornillada a cada cara y aislamiento interior de lana mineral de 60 mm. Incluye replanteo, banda estanca perimetral, tratamiento de juntas con cinta y pasta, lijado hasta dejar el paramento listo para pintar, y retirada de restos. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;52.40;Tabiquería de yeso laminado;;36.04;3.43;0.40;0.44;0.700 h/m²;;Coste directo 40.31 USD + margen 30%
CT-07-01-010;Frisos y revestimientos de pared;Friso de mortero maestreado sobre paramento interior, 1,5 cm de espesor.;Friso de mortero de cemento y arena cernida sobre paramento interior de bloque o ladrillo, de 1,5 cm de espesor medio, maestreado y acabado a la llana. Incluye limpieza y humedecido previo del soporte, colocación de maestras y cantoneras en esquinas y encuentros, malla de refuerzo en los cambios de material, tendido y reglado del mortero, y acabado fratasado dejando la superficie plana y aplomada, lista para recibir pintura o revestimiento cerámico. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;10.75;Frisos y enlucidos de mortero;;4.48;3.53;0.08;0.18;0.750 h/m²;;Coste directo 8.27 USD + margen 30%
CT-07-03-010;Frisos y revestimientos de pared;Alicatado de paramento interior con pieza cerámica o porcelanato, en capa fina.;Alicatado de paramento interior en baños, cocinas y áreas húmedas con pieza cerámica o de porcelanato rectificado, sobre soporte previamente frisado y regularizado. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE de deslizamiento reducido aplicado con llana dentada, nivelación mediante crucetas y cuñas, y rejuntado con mortero CG2. Incluye replanteo de hiladas para evitar piezas cortadas en zonas vistas, cortes y taladros para el paso de instalaciones y mecanismos, resolución de encuentros y esquinas, y limpieza final. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;10.87;Enchapado cerámico y porcelanato;;4.14;3.77;0.08;0.37;0.780 h/m²;;Coste directo 8.36 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato para revestimiento de paramento (1.07 m2/m²)
CT-08-01-010;Pisos y pavimentos;Recrecido con mortero autonivelante de 5 mm de espesor medio.;Regularización de soporte mediante mortero autonivelante de base cemento, de 5 mm de espesor medio, para dejar la superficie en condiciones de planitud aptas para recibir pavimento cerámico, incluso de gran formato. Incluye limpieza y aspirado previo del soporte, aplicación de imprimación tapaporos para regular la absorción, colocación de banda perimetral de desolidarización, amasado mecánico, vertido, extendido y desaireado del producto, y espera hasta transitabilidad. Medido en superficie realmente ejecutada.;m2;8.02;Bases, contrapisos y nivelación;;4.47;1.42;0.06;0.22;0.300 h/m²;;Coste directo 6.17 USD + margen 30%
CT-08-02-010;Pisos y pavimentos;Colocación de pavimento cerámico o porcelanato de formato estándar, en capa fina.;Colocación de pavimento con pieza cerámica o de porcelanato de formato estándar, hasta 60x60 cm, sobre soporte previamente regularizado y limpio. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE aplicado con llana dentada y doble encolado en la pieza, nivelación con sistema de crucetas y cuñas, y rejuntado con mortero cementoso CG2 en el color elegido. Incluye replanteo previo para centrar el despiece, cortes y ajustes en encuentros y pasos de instalaciones, limpieza final de la superficie y retirada de restos. La pieza cerámica la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;9.17;Pisos cerámicos y porcelanato;;3.79;2.90;0.07;0.29;0.600 h/m²;;Coste directo 7.05 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato para pavimento, formato hasta 60x60 cm (1.06 m2/m²)
CT-08-02-020;Pisos y pavimentos;Colocación de pavimento de porcelanato de gran formato, en capa fina.;Colocación de pavimento con pieza de porcelanato rectificado de gran formato, tipo 120x60 cm o superior, sobre soporte previamente regularizado. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE mediante doble encolado, manipulación de las piezas con juego de ventosas, nivelación con cuñas para garantizar la planitud que exige el formato y junta mínima rejuntada con mortero CG2. Incluye comprobación previa de la planitud del soporte, replanteo del despiece, cortes con cortadora de disco de diamante refrigerada por agua, limpieza final y retirada de restos. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;12.51;Pisos cerámicos y porcelanato;;4.37;4.28;0.10;0.87;0.900 h/m²;;Coste directo 9.62 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza de porcelanato de gran formato para pavimento, 120x60 cm o superior (1.08 m2/m²)
CT-08-07-010;Pisos y pavimentos;Colocación de rodapié cerámico o de porcelanato.;Colocación de rodapié de pieza cerámica o de porcelanato, a juego con el pavimento, recibido con adhesivo cementoso mejorado C2 TE sobre paramento previamente regularizado. Incluye replanteo, cortes a inglete en esquinas y encuentros, ajuste a los marcos de carpintería, rejuntado con mortero CG2 y sellado de la junta inferior con el pavimento. La pieza la elige el cliente y se presupuesta aparte. Medido en longitud realmente ejecutada, descontando los huecos de paso.;m;1.69;Rodapiés y remates de piso;;0.40;0.79;0.01;0.10;0.165 h/m;;Coste directo 1.30 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Rodapié cerámico o de porcelanato, a juego con el pavimento (1.05 m/m)
CT-09-01-010;Cielos rasos;Cielo raso continuo de placa de yeso laminado, estructura oculta suspendida.;Cielo raso continuo formado por una placa de yeso laminado de 12,5 mm atornillada a estructura oculta de perfilería de acero galvanizado, suspendida de la losa mediante varilla y horquilla, con ángulo perimetral en todo el contorno. Incluye replanteo y nivelación con manguera o láser, colocación del perímetro, montaje y nivelación de las maestras, atornillado de las placas, tratamiento de juntas con cinta y pasta, lijado hasta dejar la superficie lista para pintar, y previsión de los huecos de luminarias y rejillas. Medido en superficie realmente ejecutada.;m2;18.47;Yeso laminado continuo;;9.06;4.63;0.14;0.38;0.950 h/m²;;Coste directo 14.21 USD + margen 30%
CT-12-01-010;Instalaciones sanitarias;Tubería de agua de PPR de 20 mm, empotrada, incluso roza y resane.;Instalación de tubería de polipropileno PPR de 20 mm para distribución de agua fría o caliente, empotrada en paramento. Incluye replanteo del trazado, apertura de roza con rozadora eléctrica con captación de polvo, colocación de la tubería con uniones por termofusión, accesorios y piezas especiales, fijación con abrazaderas, prueba de estanqueidad a presión y tapado de roza con mortero de reparación, dejando el paramento listo para su revestimiento. No incluye el acabado final del paramento. Medido en longitud realmente instalada.;m;7.45;Tuberías y montantes de agua;;2.94;2.13;0.06;0.60;0.460 h/m;;Coste directo 5.73 USD + margen 30%
CT-12-02-010;Instalaciones sanitarias;Punto de agua fría y caliente para aparato sanitario.;Ejecución de punto de agua para aparato sanitario, formado por las derivaciones de agua fría y caliente en tubería de PPR de 20 mm desde el montante más próximo hasta la salida del aparato, con una longitud media de 2,5 m por punto. Incluye replanteo de la altura y separación normalizadas de las tomas, apertura de roza, montaje de la tubería con uniones por termofusión, codos de salida con refuerzo metálico anclados al paramento, prueba de estanqueidad a presión de la derivación, taponado provisional hasta la instalación del aparato y tapado de roza con mortero de reparación. No incluye la grifería ni el aparato. Medido por punto terminado y probado.;ud;37.22;Puntos de agua;;17.19;8.85;0.28;2.31;1.900 h/ud;;Coste directo 28.63 USD + margen 30%
CT-12-03-010;Instalaciones sanitarias;Llave de paso de PPR de 20 mm, empotrada.;Suministro y montaje de llave de paso de esfera de PPR de 20 mm, empotrada en paramento, para el corte sectorizado del suministro de agua. Incluye apertura del hueco, montaje intercalado en la tubería mediante termofusión, comprobación de la maniobrabilidad del volante, prueba de estanqueidad y resane del paramento, dejando el embellecedor enrasado. Medido por unidad instalada y probada.;ud;13.52;Llaves y valvulería;;6.72;3.36;0.10;0.22;0.700 h/ud;;Coste directo 10.40 USD + margen 30%
CT-12-04-010;Instalaciones sanitarias;Instalación de inodoro con su conexión de agua y desagüe.;Instalación de inodoro sobre punto de agua y desagüe previamente ejecutados. Incluye replanteo y presentación de la pieza, montaje del anillo de cera o junta de estanqueidad, anclaje al piso con tornillería inoxidable y tacos, conexión al desagüe, montaje del tanque y sus herrajes internos, conexión de la alimentación mediante tubo de abasto flexible con llave de escuadra, sellado perimetral con silicona sanitaria antihongos, regulación del mecanismo de descarga y prueba de funcionamiento y estanqueidad. El aparato lo elige el cliente y se presupuesta aparte. Medido por unidad instalada y probada.;ud;23.45;Aparatos sanitarios y grifería;;9.16;8.70;0.18;0.00;1.800 h/ud;;Coste directo 18.04 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Inodoro con tanque y asiento, del modelo elegido por el cliente (1.0 ud/ud)
CT-12-04-020;Instalaciones sanitarias;Instalación de lavamanos con su grifería y desagüe.;Instalación de lavamanos, ya sea de pedestal, sobre encimera o suspendido, sobre puntos de agua y desagüe previamente ejecutados. Incluye replanteo de la altura de uso, taladrado y anclaje al paramento o fijación sobre el mueble, montaje de la grifería con sus juntas, conexión de las tomas de agua fría y caliente mediante tubos de abasto flexibles con llaves de escuadra, montaje del desagüe con su válvula y sifón, sellado perimetral con silicona sanitaria, y prueba de funcionamiento, evacuación y estanqueidad. El aparato y la grifería los elige el cliente y se presupuestan aparte. Medido por unidad instalada y probada.;ud;36.45;Aparatos sanitarios y grifería;;17.61;10.15;0.28;0.00;2.100 h/ud;;Coste directo 28.04 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Lavamanos y grifería del modelo elegido por el cliente (1.0 ud/ud)
CT-12-05-010;Instalaciones sanitarias;Tubería de desagüe de PVC sanitario de 4 pulgadas.;Instalación de tubería de PVC sanitario de 4 pulgadas para red de desagüe, colocada con la pendiente de proyecto. Incluye replanteo, cortes, limpieza y cementado de las uniones, accesorios como codos, yees y sifones, fijación mediante abrazaderas o apoyo sobre cama según el trazado, y prueba de estanqueidad de la red. No incluye la apertura de rozas ni la obra civil de canalización, que se valoran aparte. Medido en longitud realmente instalada.;m;11.04;Tuberías y bajantes de desagüe;;6.51;1.90;0.08;0.00;0.410 h/m;;Coste directo 8.49 USD + margen 30%
CT-12-06-010;Instalaciones sanitarias;Punto de desagüe para aparato sanitario.;Ejecución de punto de desagüe para aparato sanitario, formado por la derivación en tubería de PVC sanitario desde el aparato hasta la bajante o colector más próximo, con una longitud media de 2 m y la pendiente reglamentaria. Incluye replanteo, apertura del paso en piso o paramento, montaje de la tubería con uniones cementadas, sifón y accesorios, fijación mediante abrazaderas, prueba de estanqueidad con agua, taponado provisional hasta la instalación del aparato y resane del paso. No incluye el aparato. Medido por punto terminado y probado.;ud;33.84;Puntos de desagüe;;17.93;7.84;0.26;0.00;1.700 h/ud;;Coste directo 26.03 USD + margen 30%
CT-13-01-010;Instalaciones eléctricas;Canalización eléctrica empotrada con conduit de 20 mm y conductor 12 AWG.;Instalación de canalización eléctrica empotrada formada por tubería conduit corrugada de PVC de 20 mm y tres conductores de cobre THW calibre 12 AWG, incluyendo fase, neutro y tierra. Incluye replanteo del trazado, apertura de roza con rozadora eléctrica con captación de polvo, colocación y fijación del conduit, guiado y tendido de los conductores, identificación de circuitos y tapado de roza con mortero de reparación. No incluye cajas, mecanismos ni el acabado del paramento. Medido en longitud realmente instalada.;m;8.37;Canalizaciones y cableado;;4.39;1.57;0.06;0.42;0.340 h/m;;Coste directo 6.44 USD + margen 30%
CT-13-02-010;Instalaciones eléctricas;Punto de interruptor o tomacorriente, incluso caja y mecanismo.;Ejecución de punto eléctrico de interruptor o tomacorriente, formado por caja de mecanismo empotrada, conexionado de los conductores del circuito correspondiente, mecanismo de gama estándar y placa embellecedora. Incluye apertura del hueco de la caja, fijación y enrase con el paramento, conexionado con apriete y verificación de continuidad y polaridad, colocación del mecanismo y comprobación de funcionamiento. Medido por unidad de punto terminado y probado.;ud;8.72;Puntos, mecanismos y tomas;;5.02;1.62;0.07;0.00;0.330 h/ud;;Coste directo 6.71 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Mecanismo y placa de la gama y acabado elegidos por el cliente, si supera la gama estándar (1.0 ud/ud)
CT-16-01-010;Pintura y acabados;Preparación de paramento interior para pintura: resane, alisado y fondo.;Preparación completa de paramento interior antes de pintar. Incluye protección de pisos, carpintería y mobiliario con plástico y cinta de enmascarar, retirada de partes sueltas, resane de grietas y huecos con masilla de reparación, alisado y lijado hasta obtener superficie uniforme, eliminación del polvo residual y aplicación de una mano de fondo fijador para consolidar el soporte y regular su absorción. Deja el paramento listo para recibir el acabado. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;2.82;Preparación de soportes;;1.02;1.04;0.02;0.09;0.220 h/m²;;Coste directo 2.17 USD + margen 30%
CT-16-02-010;Pintura y acabados;Pintura de caucho mate lavable en paramento interior, dos manos.;Aplicación de dos manos de pintura de caucho acrílico mate lavable sobre paramento interior previamente preparado e imprimado, aplicada con rodillo y brocha en encuentros y remates, con el lijado intermedio necesario entre manos y respetando los tiempos de secado del fabricante. Incluye protección del entorno, recorte de cantos y esquinas, repasos finales y limpieza del área de trabajo. El color lo elige el cliente. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;3.46;Pintura interior;;1.25;1.24;0.03;0.14;0.255 h/m²;;Coste directo 2.66 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pintura de caucho en el color elegido por el cliente (si se sale de la base blanca estándar) (0.28 l/m²)
CT-16-04-010;Pintura y acabados;Esmalte sintético sobre carpintería metálica o de madera, dos manos.;Aplicación de dos manos de esmalte sintético brillante sobre carpintería metálica o de madera, previa preparación del soporte mediante lijado, desengrasado y eliminación de óxido o restos de acabados anteriores. Incluye enmascarado de vidrios, herrajes y paramentos contiguos, aplicación a brocha en perfiles y molduras, lijado suave entre manos y retirada de protecciones. Medido en superficie realmente tratada, midiendo ambas caras por separado.;m2;5.23;Esmaltes sobre madera y metal;;1.76;2.11;0.04;0.11;0.420 h/m²;;Coste directo 4.02 USD + margen 30%
CT-19-01-010;Gestión de residuos y limpieza;Retirada y transporte de escombro a vertedero autorizado.;Retirada de escombro procedente de demoliciones desde el punto de acopio de la obra y transporte en camión volqueta hasta vertedero o botadero autorizado, incluido el canon de vertido. Incluye la carga manual del escombro sobre el vehículo, el amarre y cubrición de la carga para evitar derrames durante el trayecto, el traslado con una distancia media considerada de 25 km, la descarga y la limpieza de la zona de carga. Medido por metro cúbico de escombro esponjado realmente retirado.;m3;16.07;Retiro y transporte de escombro;;3.50;2.98;0.12;5.76;0.850 h/m³;;Coste directo 12.36 USD + margen 30%
