codigo;codigo_legacy;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;apartado;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
12.03.01.070;CT-07-03-070;Revestimientos y acabados;Zócalo cerámico de pared.;Colocación de zócalo cerámico corrido en la base del paramento, en áreas de servicio, pasillos y zonas de tránsito, para proteger el friso de golpes y de la humedad de la limpieza. Incluye el replanteo de la altura, el corte de las piezas, el encolado, la nivelación, el rejuntado y el sellado de la junta inferior con el piso. La pieza la elige el cliente y se presupuesta aparte. Medido en longitud realmente colocada.;m;3.84;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;1.44;1.32;0.03;0.16;0.270 h/m;;Coste directo 2.95 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica para zócalo de pared (1.07 m/m)
12.03.01.080;;Revestimientos y acabados;Enchapado de pared con junta mínima.;Enchapado de paramento con pieza cerámica o porcelanato de junta mínima, en capa fina. Incluye la preparación del soporte, la colocación y el rejuntado. Medido por metro cuadrado enchapado.;m2;10.48;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;2.60;4.90;0.08;0.48;1.000 h/m2;;Coste directo 8.06 USD + margen 30%
12.03.01.090;;Revestimientos y acabados;Enchapado en espiga o espina de pescado.;Enchapado de paramento con pieza cerámica colocada en espiga, en capa fina. Incluye el replanteo del patrón, la colocación con cortes y el rejuntado. Medido por metro cuadrado enchapado.;m2;13.95;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;2.92;6.90;0.11;0.80;1.400 h/m2;;Coste directo 10.73 USD + margen 30%
12.03.01.100;;Revestimientos y acabados;Enchapado con pieza de formato largo tipo metro.;Enchapado de paramento con pieza de formato largo (tipo metro o lamosa), en capa fina. Incluye la preparación del soporte, la colocación y el rejuntado. Medido por metro cuadrado enchapado.;m2;11.18;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;2.51;5.52;0.09;0.48;1.120 h/m2;;Coste directo 8.60 USD + margen 30%
12.03.01.110;;Revestimientos y acabados;Salpicadero de cocina entre muebles.;Enchapado del salpicadero de cocina entre mesón y muebles altos, con pieza cerámica o porcelanato. Incluye la preparación, la colocación y el rejuntado de la franja. Medido por metro cuadrado enchapado.;m2;10.15;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;2.08;5.17;0.08;0.48;1.050 h/m2;;Coste directo 7.81 USD + margen 30%
12.03.01.120;;Revestimientos y acabados;Enchapado de nicho o repisa de ducha.;Enchapado de nicho o repisa de ducha con pieza cerámica o porcelanato, con pendiente de evacuación. Incluye la preparación, la colocación con pendiente y el rejuntado. Medido por metro cuadrado enchapado.;m2;13.47;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;2.56;6.90;0.10;0.80;1.400 h/m2;;Coste directo 10.36 USD + margen 30%
12.03.01.130;;Revestimientos y acabados;Revestimiento de frente de bañera con enchapado.;Revestimiento del frente de bañera con pieza cerámica o porcelanato, dejando registro de acceso. Incluye la preparación del soporte, la colocación y el rejuntado. Medido por metro cuadrado enchapado.;m2;23.75;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;11.44;6.17;0.18;0.48;1.250 h/m2;;Coste directo 18.27 USD + margen 30%
12.03.01.140;;Revestimientos y acabados;Enchapado de mosaico vítreo en pared.;Enchapado de paramento con mosaico vítreo en malla, en capa fina. Incluye la preparación del soporte, la colocación del mosaico y el rejuntado. Medido por metro cuadrado enchapado.;m2;36.28;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;21.46;6.17;0.28;0.00;1.250 h/m2;;Coste directo 27.91 USD + margen 30%
12.03.01.150;;Revestimientos y acabados;Enchapado con junta coloreada decorativa.;Enchapado de paramento con pieza cerámica y junta coloreada decorativa, en capa fina. Incluye la colocación y el rejuntado con mortero de junta coloreado. Medido por metro cuadrado enchapado.;m2;9.80;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;2.19;4.90;0.07;0.38;1.000 h/m2;;Coste directo 7.54 USD + margen 30%
12.03.01.160;;Revestimientos y acabados;Revestimiento de columna con pieza cerámica.;Revestimiento de columna con pieza cerámica o porcelanato, en capa fina. Incluye la preparación del soporte, la colocación con cortes y el rejuntado. Medido por metro cuadrado revestido.;m2;11.88;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;2.24;6.17;0.09;0.64;1.250 h/m2;;Coste directo 9.14 USD + margen 30%
12.03.01.170;;Revestimientos y acabados;Enchapado de gres porcelánico técnico.;Enchapado de paramento con gres porcelánico técnico de gran resistencia, en capa fina. Incluye la preparación del soporte, la colocación y el rejuntado. Medido por metro cuadrado enchapado.;m2;10.95;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;2.24;5.52;0.08;0.58;1.120 h/m2;;Coste directo 8.42 USD + margen 30%
12.03.01.180;;Revestimientos y acabados;Enchapado de piscina con pieza cerámica.;Enchapado de vaso de piscina con pieza cerámica o mosaico, sobre impermeabilización. Incluye la preparación, la colocación y el rejuntado con mortero apto para inmersión. Medido por metro cuadrado enchapado.;m2;37.66;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.01 Cerámica y porcelanato en paredes;21.78;6.90;0.29;0.00;1.400 h/m2;;Coste directo 28.97 USD + margen 30%
12.03.02.010;CT-07-04-010;Revestimientos y acabados;Enchapado de mármol o granito en pared, colocación en capa fina.;Colocación en pared de pieza de mármol o granito en capa fina, con adhesivo cementoso blanco de altas prestaciones. El adhesivo blanco no es un capricho: los mármoles claros son translúcidos y un adhesivo gris se transparenta y mancha la pieza de forma irreversible. Incluye la comprobación y regularización del soporte, el replanteo del despiece atendiendo a la veta y al tono para que la composición sea continua, el doble encolado, la nivelación, los cortes con disco refrigerado, el rejuntado con junta mínima a juego y la limpieza con productos no ácidos. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;12.53;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;4.30;4.70;0.10;0.54;0.950 h/m²;;Coste directo 9.64 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza de mármol, granito o piedra natural pulida elegida por el cliente (1.1 m2/m²)
12.03.02.020;CT-07-04-020;Revestimientos y acabados;Enchapado de laja o piedra natural irregular.;Colocación de laja o piedra natural de formato irregular en paramento interior o exterior, recibida con mortero o adhesivo de alta deformabilidad según el espesor y el peso de la pieza. Al no existir un despiece regular, el trabajo consiste en componer el paño pieza a pieza buscando el encaje y la distribución de tonos, lo que reduce el rendimiento respecto a cualquier enchapado modular. Incluye la selección y clasificación previa del material, el replanteo del paño, la colocación con junta irregular controlada, el rejuntado o el acabado a hueso según el diseño, la limpieza y la aplicación del sellador hidrofugante. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;21.03;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;8.66;6.67;0.16;0.69;1.350 h/m²;;Coste directo 16.18 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Laja o piedra natural irregular elegida por el cliente (1.15 m2/m²)
12.03.02.030;CT-07-04-030;Revestimientos y acabados;Enchapado de piedra natural con anclaje mecánico.;Colocación de piezas de piedra natural en fachada mediante anclaje mecánico de acero inoxidable, sin depender del adhesivo como elemento portante. Es la solución obligada a partir de cierta altura, espesor o peso de pieza, donde un enchapado adherido no ofrece seguridad suficiente frente al desprendimiento. Incluye el trabajo desde andamio, el replanteo, el taladrado de los alojamientos en el canto de la pieza y en el soporte, la colocación de los anclajes con su resina, el aplomado y nivelación de cada pieza, el sellado de juntas y la limpieza. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;57.24;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;33.50;8.58;0.44;1.51;1.750 h/m²;;Coste directo 44.03 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza de piedra natural para fachada, de espesor apto para anclaje mecánico (1.08 m2/m²)
12.03.02.040;CT-07-04-040;Revestimientos y acabados;Zócalo de piedra natural.;Colocación de zócalo de piedra natural a juego con el piso o el paramento, recibido con adhesivo cementoso blanco. Incluye el replanteo de la altura, los cortes a inglete en esquinas y encuentros, la colocación con nivelación, el rejuntado y el sellado de la junta inferior con el piso. La pieza la elige el cliente y se presupuesta aparte. Medido en longitud realmente colocada.;m;2.67;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;0.67;1.22;0.02;0.14;0.250 h/m;;Coste directo 2.05 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Zócalo de piedra natural a juego, elegido por el cliente (1.06 m/m)
12.03.02.050;CT-07-04-050;Revestimientos y acabados;Pulido y abrillantado de enchapado de piedra natural.;Pulido y abrillantado en obra de enchapado de piedra natural, para igualar el plano entre piezas y recuperar o dar el brillo final. Se ejecuta cuando la piedra se coloca en bruto o cuando los pequeños resaltos entre piezas hacen necesario rectificar el plano completo. Incluye la protección del entorno, el pulido con pasadas sucesivas de grano decreciente con aporte de agua, la recogida y evacuación del lodo generado, el abrillantado con cristalizador, la limpieza y la aplicación del sellador hidrofugante y antimanchas. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;11.40;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;4.06;2.97;0.09;1.65;0.630 h/m²;;Coste directo 8.77 USD + margen 30%
12.03.02.060;;Revestimientos y acabados;Enchapado de mármol pulido en pared.;Enchapado de paramento con placas de mármol pulido, en capa fina. Incluye la preparación del soporte, la colocación de las placas y el rejuntado. Medido por metro cuadrado enchapado.;m2;13.10;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;2.44;6.90;0.10;0.64;1.400 h/m2;;Coste directo 10.08 USD + margen 30%
12.03.02.070;;Revestimientos y acabados;Enchapado de piedra con junta seca.;Enchapado de paramento con pieza de piedra natural a junta seca, sin junta visible. Incluye la preparación del soporte, la colocación y el sellado de la junta. Medido por metro cuadrado enchapado.;m2;15.15;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;3.50;7.45;0.12;0.58;1.500 h/m2;;Coste directo 11.65 USD + margen 30%
12.03.02.080;;Revestimientos y acabados;Enchapado de piedra con anclaje mecánico en fachada.;Enchapado de fachada con pieza de piedra natural fijada con anclaje mecánico puntual. Incluye la fijación de los anclajes, la colocación de la pieza y el sellado de juntas. Medido por metro cuadrado enchapado.;m2;27.05;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;10.92;9.45;0.21;0.23;1.900 h/m2;;Coste directo 20.81 USD + margen 30%
12.03.02.090;;Revestimientos y acabados;Pulido de enchapado de mármol en pared.;Pulido y abrillantado de enchapado de mármol en pared, para recuperar el brillo. Incluye el pulido mecánico y el abrillantado final. Medido por metro cuadrado pulido.;m2;4.80;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;0.48;2.27;0.04;0.90;0.450 h/m2;;Coste directo 3.69 USD + margen 30%
12.03.02.100;;Revestimientos y acabados;Enchapado de piedra con junta ancha de mortero.;Enchapado de paramento con pieza de piedra natural colocada con junta ancha de mortero. Incluye la preparación del soporte, la colocación y el rejuntado ancho. Medido por metro cuadrado enchapado.;m2;14.30;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;4.34;6.17;0.11;0.38;1.250 h/m2;;Coste directo 11.00 USD + margen 30%
12.03.02.110;;Revestimientos y acabados;Enchapado de piedra en fachada ventilada.;Enchapado de fachada ventilada con pieza de piedra natural sobre subestructura de anclaje. Incluye la fijación de los anclajes, la colocación de la pieza y el sellado de juntas abiertas. Medido por metro cuadrado enchapado.;m2;26.96;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;10.30;10.00;0.21;0.23;2.000 h/m2;;Coste directo 20.74 USD + margen 30%
12.03.02.120;;Revestimientos y acabados;Enchapado de mármol en zócalo o mocheta.;Enchapado de mocheta o zócalo con pieza de mármol, en capa fina. Incluye la preparación del soporte, la colocación y el rejuntado. Medido por metro cuadrado enchapado.;m2;12.29;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;2.71;6.17;0.09;0.48;1.250 h/m2;;Coste directo 9.45 USD + margen 30%
12.03.02.130;;Revestimientos y acabados;Restauración de enchapado de piedra con reintegración.;Restauración de enchapado de piedra natural con reintegración de piezas faltantes y rejuntado. Incluye la reposición de las piezas y el rejuntado del conjunto. Medido por metro cuadrado restaurado.;m2;10.10;12 Revestimientos y acabados;12.03 Enchapados de pared de piezas rígidas;12.03.02 Piedra natural en paredes;2.24;5.45;0.08;0.00;1.100 h/m2;;Coste directo 7.77 USD + margen 30%
12.04.01.010;CT-07-05-010;Revestimientos y acabados;Revestimiento de paramento con papel tapiz.;Colocación de papel tapiz sobre paramento interior previamente preparado, con pegamento mural. Incluye la comprobación de que el soporte está liso, seco y con absorción uniforme, condición sin la cual las juntas se abren o se marcan las irregularidades, la aplicación del fondo sellador, el replanteo de la primera plomada, el corte de los paños respetando el ajuste del dibujo, el encolado y colocación con eliminación de burbujas y arrugas, el recorte de los excesos en rodapié y cielo, y la limpieza de restos de pegamento. El papel lo elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;4.41;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;1.29;2.07;0.03;0.00;0.420 h/m²;;Coste directo 3.39 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Papel tapiz o revestimiento mural elegido por el cliente (1.15 m2/m²)
12.04.01.020;CT-07-05-020;Revestimientos y acabados;Estuco veneciano o acabado decorativo mineral.;Acabado decorativo tipo estuco veneciano a la cal, aplicado en varias capas a espátula sobre paramento interior preparado, con bruñido final que produce el brillo característico. Es un trabajo de acabado puro en el que el resultado depende casi por completo de la mano del aplicador, por lo que conviene ejecutar una muestra previa aprobada por el cliente antes de acometer el paño. Incluye la preparación y sellado del soporte, la aplicación de las capas sucesivas con la espátula, el bruñido y el encerado final de protección. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;21.01;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;10.13;5.72;0.16;0.15;1.120 h/m²;;Coste directo 16.16 USD + margen 30%
12.04.01.030;CT-07-05-030;Revestimientos y acabados;Revestimiento de paramento con paneles decorativos.;Colocación de paneles decorativos de PVC, madera técnica, laminado o material similar sobre paramento interior, montados sobre rastrelado o adheridos según el sistema. Incluye el replanteo del despiece para centrar el paño y evitar piezas estrechas en los bordes, el montaje y nivelación del rastrelado cuando el sistema lo requiera, la colocación de los paneles con su sistema de encaje o adhesivo, el ajuste alrededor de mecanismos y huecos, y la colocación de los perfiles de remate perimetrales. El panel lo elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;15.74;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;9.14;2.47;0.12;0.38;0.510 h/m²;;Coste directo 12.11 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Panel decorativo de pared elegido por el cliente (1.07 m2/m²)
12.04.01.040;CT-07-05-040;Revestimientos y acabados;Forro de pared con machihembrado de madera.;Forro de paramento interior con machihembrado de madera montado sobre rastrelado fijado a la pared, con cámara de ventilación posterior. La cámara y el tratamiento preservante son lo que evita que la madera se pudra por la humedad que pueda transmitir el muro, problema habitual cuando el machihembrado se clava directamente contra el paramento. Incluye el replanteo, el montaje y nivelación del rastrelado, la aplicación del preservante en todas las caras y testas, el montaje del machihembrado con encaje a presión, el remate perimetral con molduras y el lijado final. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;31.56;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;20.44;3.08;0.24;0.52;0.650 h/m²;;Coste directo 24.28 USD + margen 30%
12.04.01.050;CT-07-05-050;Revestimientos y acabados;Revestimiento continuo de microcemento en paramento vertical.;Revestimiento continuo de microcemento en paramento vertical, aplicado en capas sucesivas con malla de refuerzo, con acabado sellado. Ofrece una superficie continua sin juntas, muy demandada en baños y espacios contemporáneos, pero es extremadamente sensible a la calidad del soporte: cualquier fisura o movimiento del paramento se refleja en el acabado. Incluye la comprobación y estabilización del soporte, la imprimación, la aplicación de la capa base con malla, las capas de acabado con la textura elegida, el lijado entre capas y la aplicación de las manos de sellador protector. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;40.16;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;22.71;7.38;0.31;0.49;1.450 h/m²;;Coste directo 30.89 USD + margen 30%
12.04.01.060;CT-07-05-060;Revestimientos y acabados;Revestimiento de pared de baño con paneles de PVC.;Revestimiento de paredes de baño o área húmeda con paneles de PVC o composite machihembrados, con sus perfiles de remate y sellado. Es la alternativa rápida y económica al enchapado cuando no se quiere picar ni esperar fraguados, y se instala sobre el revestimiento existente si está firme, lo que evita por completo la demolición. Incluye la comprobación del soporte, el montaje de los perfiles perimetrales, la colocación de los paneles con encaje a presión y adhesivo, los cortes alrededor de grifería y accesorios y el sellado con silicona sanitaria de todos los encuentros. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;33.76;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;22.41;3.04;0.26;0.26;0.630 h/m²;;Coste directo 25.97 USD + margen 30%
12.04.01.070;;Revestimientos y acabados;Revestimiento textil de pared.;Revestimiento de paramento con tela o textil tensado o adherido, con sus remates. Incluye la preparación del soporte, la colocación del textil y el remate de bordes. Medido por metro cuadrado revestido.;m2;9.87;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;3.51;4.00;0.08;0.00;0.800 h/m2;;Coste directo 7.59 USD + margen 30%
12.04.01.080;;Revestimientos y acabados;Revestimiento de corcho en pared.;Revestimiento de paramento con láminas o paneles de corcho, con su adhesivo y remates. Incluye la preparación del soporte, la colocación y el remate. Medido por metro cuadrado revestido.;m2;8.50;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;2.96;3.38;0.06;0.14;0.680 h/m2;;Coste directo 6.54 USD + margen 30%
12.04.01.090;;Revestimientos y acabados;Revestimiento de piedra decorativa ligera.;Revestimiento de paramento con pieza de piedra decorativa ligera, en capa fina. Incluye la preparación del soporte, la colocación y el rejuntado. Medido por metro cuadrado revestido.;m2;11.12;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;2.64;5.45;0.08;0.38;1.100 h/m2;;Coste directo 8.55 USD + margen 30%
12.04.01.100;;Revestimientos y acabados;Panel 3D decorativo en pared.;Revestimiento de paramento con paneles 3D decorativos, con su adhesivo y remates. Incluye la preparación del soporte, la colocación y el remate. Medido por metro cuadrado revestido.;m2;8.52;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;2.26;4.00;0.06;0.23;0.800 h/m2;;Coste directo 6.55 USD + margen 30%
12.04.01.110;;Revestimientos y acabados;Revestimiento de lámina acrílica o policarbonato decorativo.;Revestimiento de paramento con lámina acrílica o policarbonato decorativo, con perfil de fijación. Incluye la preparación, la colocación y el remate. Medido por metro cuadrado revestido.;m2;35.79;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;23.65;3.38;0.27;0.23;0.680 h/m2;;Coste directo 27.53 USD + margen 30%
12.04.01.120;;Revestimientos y acabados;Aplacado de metal decorativo en pared.;Aplacado de paramento con lámina o panel metálico decorativo, con fijación mecánica. Incluye la preparación, la fijación del panel y el remate de juntas. Medido por metro cuadrado aplacado.;m2;14.81;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;7.14;4.00;0.11;0.14;0.800 h/m2;;Coste directo 11.39 USD + margen 30%
12.04.01.130;;Revestimientos y acabados;Revestimiento de espejo en pared.;Revestimiento de paramento con espejo, fijado con adhesivo o soportes. Incluye la preparación del soporte, la colocación del espejo y el remate. Medido por metro cuadrado revestido.;m2;90.86;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;65.60;3.28;0.69;0.32;0.650 h/m2;;Coste directo 69.89 USD + margen 30%
12.04.01.140;;Revestimientos y acabados;Friso decorativo de media pared.;Friso decorativo de media pared con moldura o perfil, como elemento de remate entre acabados. Incluye la fijación del perfil y el remate de la unión. Medido por metro lineal de friso.;m;6.54;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;3.46;1.38;0.05;0.14;0.280 h/m;;Coste directo 5.03 USD + margen 30%
12.04.01.150;;Revestimientos y acabados;Revestimiento de ladrillo visto decorativo.;Revestimiento de paramento con ladrillo visto decorativo (ladrillo caravista o plaqueta). Incluye la preparación del soporte, la colocación y el rejuntado. Medido por metro cuadrado revestido.;m2;29.26;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;15.80;6.17;0.22;0.32;1.250 h/m2;;Coste directo 22.51 USD + margen 30%
12.04.01.160;;Revestimientos y acabados;Revestimiento de madera con acabado lacado.;Revestimiento de paramento con paneles de madera acabados con laca, con su bastidor. Incluye la preparación del soporte, la colocación del panel y el remate. Medido por metro cuadrado revestido.;m2;27.69;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;16.13;4.73;0.21;0.23;0.950 h/m2;;Coste directo 21.30 USD + margen 30%
12.04.01.170;;Revestimientos y acabados;Estuco a la cal decorativo.;Aplicación de estuco a la cal decorativo en paramento interior, con acabado artesanal. Incluye la preparación del soporte y la aplicación del estuco. Medido por metro cuadrado estucado.;m2;18.73;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;8.90;5.37;0.14;0.00;1.050 h/m2;;Coste directo 14.41 USD + margen 30%
12.04.01.180;;Revestimientos y acabados;Revestimiento de fibra natural tejida.;Revestimiento de paramento con fibra natural tejida (sisal, yute o bambú), con adhesivo y remates. Incluye la preparación del soporte, la colocación y el remate de bordes. Medido por metro cuadrado revestido.;m2;38.29;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;25.64;3.38;0.29;0.14;0.680 h/m2;;Coste directo 29.45 USD + margen 30%
12.04.01.190;;Revestimientos y acabados;Revestimiento de vidrio decorativo lacado.;Revestimiento de paramento con vidrio decorativo lacado o de color, con fijación mecánica. Incluye la preparación del soporte, la fijación del vidrio y el remate. Medido por metro cuadrado revestido.;m2;113.83;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;83.09;3.28;0.87;0.32;0.650 h/m2;;Coste directo 87.56 USD + margen 30%
12.04.01.200;;Revestimientos y acabados;Revestimiento de bambú.;Revestimiento de paramento con paneles o listones de bambú, con bastidor de fijación. Incluye la preparación del soporte, la colocación y el remate. Medido por metro cuadrado revestido.;m2;26.32;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;16.09;3.73;0.20;0.23;0.750 h/m2;;Coste directo 20.25 USD + margen 30%
12.04.01.210;;Revestimientos y acabados;Revestimiento de tablero OSB decorativo.;Revestimiento de paramento con tablero OSB decorativo, con bastidor y acabado. Incluye la preparación del soporte, la colocación del tablero y el remate. Medido por metro cuadrado revestido.;m2;25.65;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;15.57;3.73;0.20;0.23;0.750 h/m2;;Coste directo 19.73 USD + margen 30%
12.04.01.220;;Revestimientos y acabados;Mural decorativo pintado a mano.;Ejecución de mural decorativo pintado a mano sobre paramento, según diseño. Incluye el replanteo del diseño, la pintura y el acabado protector. Medido por metro cuadrado de mural.;m2;11.73;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;1.28;7.65;0.09;0.00;1.500 h/m2;;Coste directo 9.02 USD + margen 30%
12.04.01.230;;Revestimientos y acabados;Revestimiento de gres porcelánico imitación madera.;Revestimiento de paramento con gres porcelánico imitación madera, en capa fina. Incluye la preparación del soporte, la colocación y el rejuntado. Medido por metro cuadrado revestido.;m2;10.96;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;2.35;5.52;0.08;0.48;1.120 h/m2;;Coste directo 8.43 USD + margen 30%
12.04.01.240;;Revestimientos y acabados;Revestimiento de metal expandido decorativo.;Revestimiento de paramento con panel de metal expandido o malla decorativa, con fijación mecánica. Incluye la preparación del soporte, la fijación del panel y el remate. Medido por metro cuadrado revestido.;m2;11.32;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;4.48;4.00;0.09;0.14;0.800 h/m2;;Coste directo 8.71 USD + margen 30%
12.04.01.250;;Revestimientos y acabados;Revestimiento de plancha de melamina.;Revestimiento de paramento con plancha de melamina, con bastidor y remates. Incluye la preparación del soporte, la colocación del tablero y el remate. Medido por metro cuadrado revestido.;m2;38.22;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;25.15;3.73;0.29;0.23;0.750 h/m2;;Coste directo 29.40 USD + margen 30%
12.04.01.260;;Revestimientos y acabados;Microcemento en techo decorativo.;Aplicación de microcemento decorativo en techo, con malla y acabado sellado. Incluye la preparación del soporte y la aplicación del microcemento. Medido por metro cuadrado aplicado.;m2;29.09;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;16.35;5.60;0.22;0.21;1.100 h/m2;;Coste directo 22.38 USD + margen 30%
12.04.01.270;;Revestimientos y acabados;Revestimiento de placas de cemento decorativo.;Revestimiento de paramento con placa de cemento decorativo o prefabricado, con fijación mecánica. Incluye la preparación del soporte, la fijación de las placas y el sellado de juntas. Medido por metro cuadrado revestido.;m2;28.29;12 Revestimientos y acabados;12.04 Revestimientos decorativos y especiales de pared;12.04.01 Revestimientos decorativos y especiales;17.40;4.00;0.22;0.14;0.800 h/m2;;Coste directo 21.76 USD + margen 30%
