codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-ACC-BOMBA;Accesorios de conexión de bomba: uniones universales, manómetro, niples y soportes.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ACC-BOMBA;Accesorios de conexión de bomba: uniones universales, manómetro, niples y soportes.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ACC-BOMBA;Accesorios de conexión de bomba: uniones universales, manómetro, niples y soportes.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-PPR25;Tubería de polipropileno PPR de 25 mm para montantes y alimentación principal.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-PPR25;Tubería de polipropileno PPR de 25 mm para montantes y alimentación principal.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-PPR25;Tubería de polipropileno PPR de 25 mm para montantes y alimentación principal.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-PPR25;Tubería de polipropileno PPR de 25 mm para montantes y alimentación principal.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FLOTANTE;Válvula de flotante y accesorios de control de nivel para tanque de agua.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FLOTANTE;Válvula de flotante y accesorios de control de nivel para tanque de agua.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FLOTANTE;Válvula de flotante y accesorios de control de nivel para tanque de agua.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FLOTANTE;Válvula de flotante y accesorios de control de nivel para tanque de agua.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TABLERO-DIST;Tablero de distribución empotrable con barraje, para el número de circuitos de proyecto.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TABLERO-DIST;Tablero de distribución empotrable con barraje, para el número de circuitos de proyecto.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TABLERO-DIST;Tablero de distribución empotrable con barraje, para el número de circuitos de proyecto.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TABLERO-DIST;Tablero de distribución empotrable con barraje, para el número de circuitos de proyecto.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BREAKER;Interruptor termomagnético monopolar o bipolar para protección de circuito.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BREAKER;Interruptor termomagnético monopolar o bipolar para protección de circuito.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BREAKER;Interruptor termomagnético monopolar o bipolar para protección de circuito.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BREAKER;Interruptor termomagnético monopolar o bipolar para protección de circuito.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DIFERENCIAL;Interruptor diferencial de alta sensibilidad para protección de personas.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DIFERENCIAL;Interruptor diferencial de alta sensibilidad para protección de personas.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DIFERENCIAL;Interruptor diferencial de alta sensibilidad para protección de personas.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DIFERENCIAL;Interruptor diferencial de alta sensibilidad para protección de personas.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CINTA-LED;Cinta LED con su fuente de alimentación y perfil de aluminio disipador.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CINTA-LED;Cinta LED con su fuente de alimentación y perfil de aluminio disipador.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CINTA-LED;Cinta LED con su fuente de alimentación y perfil de aluminio disipador.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CINTA-LED;Cinta LED con su fuente de alimentación y perfil de aluminio disipador.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-8;Conductor de cobre THW calibre 8 AWG para acometidas y circuitos de fuerza.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-8;Conductor de cobre THW calibre 8 AWG para acometidas y circuitos de fuerza.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-8;Conductor de cobre THW calibre 8 AWG para acometidas y circuitos de fuerza.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-8;Conductor de cobre THW calibre 8 AWG para acometidas y circuitos de fuerza.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARRA-TIERRA;Electrodo de puesta a tierra de cobre con su conector y caja de inspección.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARRA-TIERRA;Electrodo de puesta a tierra de cobre con su conector y caja de inspección.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARRA-TIERRA;Electrodo de puesta a tierra de cobre con su conector y caja de inspección.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARRA-TIERRA;Electrodo de puesta a tierra de cobre con su conector y caja de inspección.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-DATOS;Cable de datos categoría 6 para redes y telecomunicaciones.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-DATOS;Cable de datos categoría 6 para redes y telecomunicaciones.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-DATOS;Cable de datos categoría 6 para redes y telecomunicaciones.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-DATOS;Cable de datos categoría 6 para redes y telecomunicaciones.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TOMA-DATOS;Toma de datos o televisión con su placa y conector.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TOMA-DATOS;Toma de datos o televisión con su placa y conector.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TOMA-DATOS;Toma de datos o televisión con su placa y conector.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TOMA-DATOS;Toma de datos o televisión con su placa y conector.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-ALARMA;Cable multipar apantallado para sistemas de alarma y control.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-ALARMA;Cable multipar apantallado para sistemas de alarma y control.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-ALARMA;Cable multipar apantallado para sistemas de alarma y control.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CABLE-ALARMA;Cable multipar apantallado para sistemas de alarma y control.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-FRIGO;Par de tuberías frigoríficas de cobre aisladas, con cable de interconexión.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-FRIGO;Par de tuberías frigoríficas de cobre aisladas, con cable de interconexión.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-FRIGO;Par de tuberías frigoríficas de cobre aisladas, con cable de interconexión.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-FRIGO;Par de tuberías frigoríficas de cobre aisladas, con cable de interconexión.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SOPORTE-AC;Soporte metálico galvanizado para unidad condensadora, con sus anclajes.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SOPORTE-AC;Soporte metálico galvanizado para unidad condensadora, con sus anclajes.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SOPORTE-AC;Soporte metálico galvanizado para unidad condensadora, con sus anclajes.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SOPORTE-AC;Soporte metálico galvanizado para unidad condensadora, con sus anclajes.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PERFIL-ALUM;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIDRIO-6;Vidrio flotado incoloro de 6 mm.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIDRIO-TEMP;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESPEJO;Espejo de 4 mm con canto pulido y respaldo protegido.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SILICONA-EST;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUBO-ACERO;Tubo estructural de acero para herrería de rejas, portones y barandas.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUBO-ACERO;Tubo estructural de acero para herrería de rejas, portones y barandas.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUBO-ACERO;Tubo estructural de acero para herrería de rejas, portones y barandas.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TUBO-ACERO;Tubo estructural de acero para herrería de rejas, portones y barandas.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ACERO-INOX;Tubo y accesorios de acero inoxidable para barandas y pasamanos.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ACERO-INOX;Tubo y accesorios de acero inoxidable para barandas y pasamanos.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ACERO-INOX;Tubo y accesorios de acero inoxidable para barandas y pasamanos.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ACERO-INOX;Tubo y accesorios de acero inoxidable para barandas y pasamanos.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOSQUITERO;Malla mosquitera con su bastidor de aluminio.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOSQUITERO;Malla mosquitera con su bastidor de aluminio.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOSQUITERO;Malla mosquitera con su bastidor de aluminio.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOSQUITERO;Malla mosquitera con su bastidor de aluminio.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MELAMINA;Tablero de melamina de 18 mm con cantos aplicados, para closets y muebles.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MELAMINA;Tablero de melamina de 18 mm con cantos aplicados, para closets y muebles.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MELAMINA;Tablero de melamina de 18 mm con cantos aplicados, para closets y muebles.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MELAMINA;Tablero de melamina de 18 mm con cantos aplicados, para closets y muebles.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-CLOSET;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-CLOSET;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-CLOSET;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-HERRAJE-CLOSET;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-RIEL-CORRED;Riel superior e inferior con carros para puerta corrediza.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-RIEL-CORRED;Riel superior e inferior con carros para puerta corrediza.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-RIEL-CORRED;Riel superior e inferior con carros para puerta corrediza.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-RIEL-CORRED;Riel superior e inferior con carros para puerta corrediza.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESTRUCT-MESON;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESTRUCT-MESON;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESTRUCT-MESON;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ESTRUCT-MESON;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARRA-APOYO;Barra de apoyo de acero inoxidable para accesibilidad en baño.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARRA-APOYO;Barra de apoyo de acero inoxidable para accesibilidad en baño.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARRA-APOYO;Barra de apoyo de acero inoxidable para accesibilidad en baño.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BARRA-APOYO;Barra de apoyo de acero inoxidable para accesibilidad en baño.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
