codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-SOPORTE-AC;Soporte metálico galvanizado para unidad condensadora, con sus anclajes.;materiales;ud;AR;ARS;23610.38961;19166.103896;32130.720539;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;CO;COP;26977.246544;20331.845238;33730.715288;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;PE;PEN;21.071895;14.772727;24.130719;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;MX;MXN;128.916667;100.840278;172.275794;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;EC;USD;5.308333;4.604167;6.066667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;PA;USD;7.824074;6.491402;9.156746;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;SV;USD;7.187616;5.238539;8.019676;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;CL;CLP;7314.649471;4857.125;7763.738426;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DUCTO-VENT;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;materiales;m;AR;ARS;9591.720779;7786.229708;13053.105219;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;CO;COP;26562.211982;20019.047619;33211.781206;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;PE;PEN;20.747712;14.545455;23.759477;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;MX;MXN;126.933333;99.288889;169.625397;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;EC;USD;5.226667;4.533333;5.973333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;PA;USD;7.703704;6.391534;9.015873;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;SV;USD;7.077037;5.157946;7.896296;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;CL;CLP;7202.116402;4782.4;7644.296296;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-TUB-GAS;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;materiales;m;AR;ARS;9444.155844;7666.441558;12852.288215;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;CO;COP;99608.294931;75071.428571;124544.179523;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;PE;PEN;77.803922;54.545455;89.098039;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;MX;MXN;476;372.333333;636.095238;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;EC;USD;19.6;17;22.4;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;PA;USD;28.888889;23.968254;33.809524;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;SV;USD;26.538889;19.342297;29.611111;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;CL;CLP;27007.936508;17934;28666.111111;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-REGUL-GAS;Regulador de presión, llave de corte y accesorios para instalación de gas.;materiales;ud;AR;ARS;35415.584416;28749.155844;48196.080808;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;CO;COP;141111.751152;106351.190476;176437.587658;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;PE;PEN;110.222222;77.272727;126.222222;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;MX;MXN;674.333333;527.472222;901.134921;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;EC;USD;27.766667;24.083333;31.733333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;PA;USD;40.925926;33.955026;47.896825;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;SV;USD;37.596759;27.401587;41.949074;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;CL;CLP;38261.243386;25406.5;40610.324074;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-EXTINTOR;Extintor portátil de polvo químico seco con su soporte y señalización.;materiales;ud;AR;ARS;50172.077922;40727.970779;68277.781145;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;CO;COP;91307.603687;68815.47619;114165.497896;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;PE;PEN;71.320261;50;81.673203;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;MX;MXN;436.333333;341.305556;583.087302;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;EC;USD;17.966667;15.583333;20.533333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;PA;USD;26.481481;21.970899;30.992063;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;SV;USD;24.327315;17.730439;27.143519;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;CL;CLP;24757.275132;16439.5;26277.268519;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-DETECT-HUMO;Detector de humo autónomo o direccionable, con su base.;materiales;ud;AR;ARS;32464.285714;26353.392857;44179.740741;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;CO;COP;830069.124424;625595.238095;1037868.162693;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;PE;PEN;648.366013;454.545455;742.48366;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;MX;MXN;3966.666667;3102.777778;5300.793651;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;EC;USD;163.333333;141.666667;186.666667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;PA;USD;240.740741;199.73545;281.746032;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;SV;USD;221.157407;161.185808;246.759259;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;CL;CLP;225066.137566;149450;238884.259259;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GABINETE-MANG;Gabinete contra incendios con manguera, válvula y boquilla.;materiales;ud;AR;ARS;295129.87013;239576.298701;401634.006734;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;CO;COP;74706.221198;56303.571429;93408.134642;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;PE;PEN;58.352941;40.909091;66.823529;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;MX;MXN;357;279.25;477.071429;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;EC;USD;14.7;12.75;16.8;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;PA;USD;21.666667;17.97619;25.357143;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;SV;USD;19.904167;14.506723;22.208333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;CL;CLP;20255.952381;13450.5;21499.583333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-GAS-REFRIG;Gas refrigerante para carga de equipos de climatización.;materiales;kg;AR;ARS;26561.688312;21561.866883;36147.060606;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;CO;COP;29052.419355;21895.833333;36325.385694;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;PE;PEN;22.69281;15.909091;25.986928;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;MX;MXN;138.833333;108.597222;185.527778;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;EC;USD;5.716667;4.958333;6.533333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;PA;USD;8.425926;6.990741;9.861111;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;SV;USD;7.740509;5.641503;8.636574;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;CL;CLP;7877.314815;5230.75;8360.949074;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MARCO-PUERTA;Marco de puerta de madera o metálico, con sus topes y anclajes.;materiales;m;AR;ARS;10329.545455;8385.170455;14057.190236;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;CO;COP;53954.493088;40663.690476;67461.430575;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;PE;PEN;42.143791;29.545455;48.261438;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;MX;MXN;257.833333;201.680556;344.551587;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;EC;USD;10.616667;9.208333;12.133333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;PA;USD;15.648148;12.982804;18.313492;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;SV;USD;14.375231;10.477077;16.039352;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;CL;CLP;14629.298942;9714.25;15527.476852;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-HERRAJE-PUERTA;Juego de bisagras, topes y herrajes de colgar para puerta.;materiales;ud;AR;ARS;19183.441558;15572.459416;26106.210438;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;CO;COP;132811.059908;100095.238095;166058.906031;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;PE;PEN;103.738562;72.727273;118.797386;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;MX;MXN;634.666667;496.444444;848.126984;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;EC;USD;26.133333;22.666667;29.866667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;PA;USD;38.518519;31.957672;45.079365;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;SV;USD;35.385185;25.789729;39.481481;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CERRADURA;Cerradura de embutir con manija y cilindro.;materiales;ud;CL;CLP;36010.582011;23912;38221.481481;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
