codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-HERRAJE-CLOSET;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;materiales;ud;CO;COP;14078.925;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-HERRAJE-CLOSET;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;materiales;ud;PE;PEN;15.165;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-HERRAJE-CLOSET;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;materiales;ud;MX;MXN;76.77;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-HERRAJE-CLOSET;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;materiales;ud;EC;USD;4.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RIEL-CORRED;Riel superior e inferior con carros para puerta corrediza.;materiales;m;CO;COP;43801.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RIEL-CORRED;Riel superior e inferior con carros para puerta corrediza.;materiales;m;PE;PEN;47.18;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RIEL-CORRED;Riel superior e inferior con carros para puerta corrediza.;materiales;m;MX;MXN;238.84;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RIEL-CORRED;Riel superior e inferior con carros para puerta corrediza.;materiales;m;EC;USD;14;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESTRUCT-MESON;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;materiales;m;CO;COP;37543.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESTRUCT-MESON;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;materiales;m;PE;PEN;40.44;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESTRUCT-MESON;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;materiales;m;MX;MXN;204.72;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESTRUCT-MESON;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;materiales;m;EC;USD;12;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARRA-APOYO;Barra de apoyo de acero inoxidable para accesibilidad en baño.;materiales;ud;CO;COP;87602.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARRA-APOYO;Barra de apoyo de acero inoxidable para accesibilidad en baño.;materiales;ud;PE;PEN;94.36;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARRA-APOYO;Barra de apoyo de acero inoxidable para accesibilidad en baño.;materiales;ud;MX;MXN;477.68;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARRA-APOYO;Barra de apoyo de acero inoxidable para accesibilidad en baño.;materiales;ud;EC;USD;28;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ADOQUIN;Adoquín de concreto para pavimento exterior, con su cama de arena.;materiales;m2;CO;COP;48494.075;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ADOQUIN;Adoquín de concreto para pavimento exterior, con su cama de arena.;materiales;m2;PE;PEN;52.235;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ADOQUIN;Adoquín de concreto para pavimento exterior, con su cama de arena.;materiales;m2;MX;MXN;264.43;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ADOQUIN;Adoquín de concreto para pavimento exterior, con su cama de arena.;materiales;m2;EC;USD;15.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-GRAMA;Grama en panes o alfombra, puesta en obra.;materiales;m2;CO;COP;10011.68;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-GRAMA;Grama en panes o alfombra, puesta en obra.;materiales;m2;PE;PEN;10.784;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-GRAMA;Grama en panes o alfombra, puesta en obra.;materiales;m2;MX;MXN;54.592;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-GRAMA;Grama en panes o alfombra, puesta en obra.;materiales;m2;EC;USD;3.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TIERRA-ABON;Tierra abonada y sustrato para jardinería.;materiales;m3;CO;COP;87602.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TIERRA-ABON;Tierra abonada y sustrato para jardinería.;materiales;m3;PE;PEN;94.36;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TIERRA-ABON;Tierra abonada y sustrato para jardinería.;materiales;m3;MX;MXN;477.68;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TIERRA-ABON;Tierra abonada y sustrato para jardinería.;materiales;m3;EC;USD;28;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TUB-RIEGO;Tubería de polietileno y accesorios para red de riego.;materiales;m;CO;COP;5005.84;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TUB-RIEGO;Tubería de polietileno y accesorios para red de riego.;materiales;m;PE;PEN;5.392;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TUB-RIEGO;Tubería de polietileno y accesorios para red de riego.;materiales;m;MX;MXN;27.296;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TUB-RIEGO;Tubería de polietileno y accesorios para red de riego.;materiales;m;EC;USD;1.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ASPERSOR;Aspersor o gotero con su conexión a la red de riego.;materiales;ud;CO;COP;26593.525;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ASPERSOR;Aspersor o gotero con su conexión a la red de riego.;materiales;ud;PE;PEN;28.645;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ASPERSOR;Aspersor o gotero con su conexión a la red de riego.;materiales;ud;MX;MXN;145.01;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ASPERSOR;Aspersor o gotero con su conexión a la red de riego.;materiales;ud;EC;USD;8.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANAL-DREN;Canal de drenaje lineal prefabricado con su rejilla.;materiales;m;CO;COP;68830.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANAL-DREN;Canal de drenaje lineal prefabricado con su rejilla.;materiales;m;PE;PEN;74.14;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANAL-DREN;Canal de drenaje lineal prefabricado con su rejilla.;materiales;m;MX;MXN;375.32;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANAL-DREN;Canal de drenaje lineal prefabricado con su rejilla.;materiales;m;EC;USD;22;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONTENEDOR;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;materiales;ud;CO;COP;203362.25;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONTENEDOR;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;materiales;ud;PE;PEN;219.05;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONTENEDOR;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;materiales;ud;MX;MXN;1108.9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONTENEDOR;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;materiales;ud;EC;USD;65;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONS-LIMP;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;materiales;m2;CO;COP;1095.0275;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONS-LIMP;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;materiales;m2;PE;PEN;1.1795;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONS-LIMP;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;materiales;m2;MX;MXN;5.971;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONS-LIMP;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;materiales;m2;EC;USD;0.35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARANDA-PROV;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;materiales;m;CO;COP;14078.925;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARANDA-PROV;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;materiales;m;PE;PEN;15.165;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARANDA-PROV;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;materiales;m;MX;MXN;76.77;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BARANDA-PROV;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;materiales;m;EC;USD;4.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RED-SEG;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;materiales;m2;CO;COP;8760.22;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RED-SEG;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;materiales;m2;PE;PEN;9.436;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RED-SEG;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;materiales;m2;MX;MXN;47.768;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-RED-SEG;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;materiales;m2;EC;USD;2.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LINEA-VIDA;Línea de vida horizontal con sus anclajes y absorbedor de energía.;materiales;m;CO;COP;19397.63;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LINEA-VIDA;Línea de vida horizontal con sus anclajes y absorbedor de energía.;materiales;m;PE;PEN;20.894;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LINEA-VIDA;Línea de vida horizontal con sus anclajes y absorbedor de energía.;materiales;m;MX;MXN;105.772;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LINEA-VIDA;Línea de vida horizontal con sus anclajes y absorbedor de energía.;materiales;m;EC;USD;6.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-EPP;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;materiales;ud;CO;COP;131403.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-EPP;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;materiales;ud;PE;PEN;141.54;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-EPP;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;materiales;ud;MX;MXN;716.52;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-EPP;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;materiales;ud;EC;USD;42;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ARNES;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;materiales;ud;CO;COP;172075.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ARNES;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;materiales;ud;PE;PEN;185.35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ARNES;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;materiales;ud;MX;MXN;938.3;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ARNES;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;materiales;ud;EC;USD;55;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BOTIQUIN;Botiquín de primeros auxilios de obra, dotado y con reposición.;materiales;ud;CO;COP;109502.75;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BOTIQUIN;Botiquín de primeros auxilios de obra, dotado y con reposición.;materiales;ud;PE;PEN;117.95;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BOTIQUIN;Botiquín de primeros auxilios de obra, dotado y con reposición.;materiales;ud;MX;MXN;597.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BOTIQUIN;Botiquín de primeros auxilios de obra, dotado y con reposición.;materiales;ud;EC;USD;35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CASETA-BIEN;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;materiales;ud;CO;COP;375438;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CASETA-BIEN;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;materiales;ud;PE;PEN;404.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CASETA-BIEN;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;materiales;ud;MX;MXN;2047.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CASETA-BIEN;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;materiales;ud;EC;USD;120;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-EST-15;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;materiales;ud;CO;COP;2753.212;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-EST-15;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;materiales;ud;PE;PEN;2.9656;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-EST-15;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;materiales;ud;MX;MXN;15.0128;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-EST-15;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;materiales;ud;EC;USD;0.88;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-EST-20;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;materiales;ud;CO;COP;3441.515;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-EST-20;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;materiales;ud;PE;PEN;3.707;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-EST-20;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;materiales;ud;MX;MXN;18.766;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-BLQ-EST-20;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;materiales;ud;EC;USD;1.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MORT-EST;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;materiales;m3;CO;COP;386707.3973;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MORT-EST;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;materiales;m3;PE;PEN;416.53874;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MORT-EST;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;materiales;m3;MX;MXN;2108.65012;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MORT-EST;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;materiales;m3;EC;USD;123.602;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-GROUT-CELDA;Concreto fluido de relleno de celdas para mampostería estructural.;materiales;m3;CO;COP;394209.9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-GROUT-CELDA;Concreto fluido de relleno de celdas para mampostería estructural.;materiales;m3;PE;PEN;424.62;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-GROUT-CELDA;Concreto fluido de relleno de celdas para mampostería estructural.;materiales;m3;MX;MXN;2149.56;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-GROUT-CELDA;Concreto fluido de relleno de celdas para mampostería estructural.;materiales;m3;EC;USD;126;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESCALERILLA;Escalerilla o junta de refuerzo horizontal para mampostería.;materiales;m;CO;COP;3597.9475;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESCALERILLA;Escalerilla o junta de refuerzo horizontal para mampostería.;materiales;m;PE;PEN;3.8755;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESCALERILLA;Escalerilla o junta de refuerzo horizontal para mampostería.;materiales;m;MX;MXN;19.619;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ESCALERILLA;Escalerilla o junta de refuerzo horizontal para mampostería.;materiales;m;EC;USD;1.15;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CAJON-PERS;Cajón de persiana prefabricado aislado, con su tapa registrable.;materiales;m;CO;COP;56315.7;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CAJON-PERS;Cajón de persiana prefabricado aislado, con su tapa registrable.;materiales;m;PE;PEN;60.66;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CAJON-PERS;Cajón de persiana prefabricado aislado, con su tapa registrable.;materiales;m;MX;MXN;307.08;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CAJON-PERS;Cajón de persiana prefabricado aislado, con su tapa registrable.;materiales;m;EC;USD;18;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
